strain	sample	accession	city	state	country	host	date	source	authors	url	title	journal	paper_url
RTS96_Lloyd-Harbor_NY_USA_Ixodes-scapularis_2016-XX-XX	RTS96	MG647782	Lloyd-Harbor_NY	New-York	USA	Ixodes-scapularis	2016-06-01	GenBank	Tokarz et al. (2018)	https://www.ncbi.nlm.nih.gov/nuccore/MG647782.1	Identification of novel viruses in Amblyomma americanum, Dermacentor variablis, and Ixodes scapularis ticks	mSphere 3 (2) e00614-17 (2018)	https://www.ncbi.nlm.nih.gov/pubmed/29564401
RTS92_Islip_NY_USA_Ixodes-scapularis_2016-XX-XX	RTS92	MG647781	Islip_NY	New-York	USA	Ixodes-scapularis	2016-06-01	GenBank	Tokarz et al. (2018)	https://www.ncbi.nlm.nih.gov/nuccore/MG647781.1	Identification of novel viruses in Amblyomma americanum, Dermacentor variablis, and Ixodes scapularis ticks	mSphere 3 (2) e00614-17 (2018)	https://www.ncbi.nlm.nih.gov/pubmed/29564401
RTS82_East-Islip_NY_USA_Ixodes-scapularis_2016-XX-XX	RTS82	MG647780	East-Islip_NY	New-York	USA	Ixodes-scapularis	2016-06-01	GenBank	Tokarz et al. (2018)	https://www.ncbi.nlm.nih.gov/nuccore/MG647780.1	Identification of novel viruses in Amblyomma americanum, Dermacentor variablis, and Ixodes scapularis ticks	mSphere 3 (2) e00614-17 (2018)	https://www.ncbi.nlm.nih.gov/pubmed/29564401
RTS81_East-Islip_NY_USA_Ixodes-scapularis_2016-XX-XX	RTS81	MG647779	East-Islip_NY	New-York	USA	Ixodes-scapularis	2016-06-01	GenBank	Tokarz et al. (2018)	https://www.ncbi.nlm.nih.gov/nuccore/MG647779.1	Identification of novel viruses in Amblyomma americanum, Dermacentor variablis, and Ixodes scapularis ticks	mSphere 3 (2) e00614-17 (2018)	https://www.ncbi.nlm.nih.gov/pubmed/29564401
LI-1_East-Islip_NY_USA_Ixodes-scapularis_2013-04-XX	LI-1	KJ746872	East-Islip_NY	New-York	USA	Ixodes-scapularis	2013-04-01	GenBank	Tokarz et al. (2014)	https://www.ncbi.nlm.nih.gov/nuccore/KJ746872.2	Virome analysis of Amblyomma americanum, Dermacentor variabilis, and Ixodes scapularis ticks reveals novel highly divergent vertebrate and invertebrate viruses	J. Virol. 88 (19), 11480-11492 (2014)	https://www.ncbi.nlm.nih.gov/pubmed/25056893
CoJH_Westchester_NY_USA_Unknown_2008-XX-XX	CoJH		Westchester_NY	New-York	USA	Unknown	2008-06-01	NYSDOH	Ciota et al.				
Co916_Westchester_NY_USA_Unknown_2009-XX-XX	Co916		Westchester_NY	New-York	USA	Unknown	2009-06-01	NYSDOH	Ciota et al.				
CoYorktown_Westchester_NY_USA_Unknown_2011-XX-XX	CoYorktown		Westchester_NY	New-York	USA	Unknown	2011-06-01	NYSDOH	Ciota et al.				
Co123_Rockland_NY_USA_Unknown_2011-XX-XX	Co123		Rockland_NY	New-York	USA	Unknown	2011-06-01	NYSDOH	Ciota et al.				
Co1190_Putnam_NY_USA_Unknown_2011-XX-XX	Co1190		Putnam_NY	New-York	USA	Unknown	2011-06-01	NYSDOH	Ciota et al.				
P0096_Bridgeport_CT_USA_Unknown_2008-XX-XX	P0096		Bridgeport_CT	Connecticut	USA	Unknown	2008-06-01	NYSDOH	Ciota et al.				
CoFDR_Westchester_NY_USA_Unknown_2008-XX-XX	CoFDR		Westchester_NY	New-York	USA	Unknown	2008-06-01	NYSDOH	Ciota et al.				
CoNorthCastle_Westchester_NY_USA_Unknown_2011-XX-XX	CoNorthCastle		Westchester_NY	New-York	USA	Unknown	2011-06-01	NYSDOH	Ciota et al.				
P1912_Bridgeport_CT_USA_Unknown_2012-XX-XX	P1912		Bridgeport_CT	Connecticut	USA	Unknown	2012-06-01	NYSDOH	Ciota et al.				
Co1021_Putnam_NY_USA_Unknown_2010-XX-XX	Co1021		Putnam_NY	New-York	USA	Unknown	2010-06-01	NYSDOH	Ciota et al.				
CT390_Nortwest_CT_USA_Unknown_1995-XX-XX	CT390		Unknown_CT	Connecticut	USA	Unknown	1995-06-01	NYSDOH	Ciota et al.				
P0525_North-Branford_CT_USA_Unknown_2010-XX-XX	P0525		North-Branford_CT	Connecticut	USA	Unknown	2010-06-01	NYSDOH	Ciota et al.				
CoWTDtick_Columbia_NY_USA_Unknown_2013-XX-XX	CoWTDtick		Columbia_NY	New-York	USA	Unknown	2013-06-01	NYSDOH	Ciota et al.				
Co1373_Dutchess_NY_USA_Unknown_2011-XX-XX	Co1373		Dutchess_NY	New-York	USA	Unknown	2011-06-01	NYSDOH	Ciota et al.				
SPO_Spooner_WI_USA_Unknown_1997-XX-XX	SPO		Spooner_WI	Wisconsin	USA	Unknown	1997-06-01	NYSDOH	Ciota et al.				
NY-tick7062_Unknown_NY_USA_Unknown_1964-XX-XX	NY-tick7062		Unknown_NY	New-York	USA	Unknown	1964-06-01	NYSDOH	Ciota et al.				
NY-human1702_Unknown_NY_USA_Unknown_1975-XX-XX	NY-human1702		Unknown_NY	New-York	USA	Unknown	1975-06-01	NYSDOH	Ciota et al.				
PF3.017_Wells_ME_USA_Ixodes-scapularis_2018-06-07	PF3.017		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-07	MMCRI	Normandin et al.				
PF3.019_Wells_ME_USA_Ixodes-scapularis_2018-06-07	PF3.019		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-07	MMCRI	Normandin et al.				
PF3.020_Wells_ME_USA_Ixodes-scapularis_2018-06-07	PF3.020		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-07	MMCRI	Normandin et al.				
PF3.057_Wells_ME_USA_Ixodes-scapularis_2018-06-11	PF3.057		Wells_ME	Maine	USA	Ixodes-scapularis	2018-06-11	MMCRI	Normandin et al.				
DH18-P52-B9_Millis_MA_USA_Unknown_2018-11-XX	DH18-P52-B9		Millis_MA	Massachusetts	USA	Unknown	2018-11-01	Tufts	Normandin et al.				
ME18-F37_Cape-Elizabeth_ME_USA_Unknown_2018-10-XX	ME18-F37		Cape-Elizabeth_ME	Maine	USA	Unknown	2018-10-01	Tufts	Normandin et al.				
ME18-M193_Wells_ME_USA_Unknown_2018-11-XX	ME18-M193		Wells_ME	Maine	USA	Unknown	2018-11-01	Tufts	Normandin et al.				
RI18-M49_South-county_RI_USA_Ixodes-scapularis_2018-11-XX	RI18-M49		South-county_RI	Rhode-Island	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
DH18-P61-g2_Sherborn_MA_USA_Ixodes-scapularis_2018-11-XX	DH18-P61-g2		Sherborn_MA	Massachusetts	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
DH18-P1020C10_Millis_MA_USA_Ixodes-scapularis_2018-11-XX	DH18-P1020C10		Millis_MA	Massachusetts	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
N18-F18_Nantucket_MA_USA_Ixodes-scapularis_2018-10-XX	N18-F18		Nantucket_MA	Massachusetts	USA	Ixodes-scapularis	2018-10-01	Tufts	Normandin et al.				
ME18-M192_Wells_ME_USA_Ixodes-scapularis_2018-11-XX	ME18-M192		Wells_ME	Maine	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
RI18-N570_South-county_RI_USA_Ixodes-scapularis_2018-06-XX	RI18-N570		South-county_RI	Rhode-Island	USA	Ixodes-scapularis	2018-06-01	Tufts	Normandin et al.				
RI18-M272_South-county_RI_USA_Ixodes-scapularis_2018-11-XX	RI18-M272		South-county_RI	Rhode-Island	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
RI18-F165_South-county_RI_USA_Ixodes-scapularis_2018-11-XX	RI18-F165		South-county_RI	Rhode-Island	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
DH18-D81-A4-A6_Marthas-Vineyard_MA_USA_Ixodes-scapularis_2018-11-XX	DH18-D81-A4-A6		Marthas-Vineyard_MA	Massachusetts	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
DH18-D81-A1-A3_Marthas-Vineyard_MA_USA_Ixodes-scapularis_2018-11-XX	DH18-D81-A1-A3		Marthas-Vineyard_MA	Massachusetts	USA	Ixodes-scapularis	2018-11-01	Tufts	Normandin et al.				
ME18-M32_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2018-10-XX	ME18-M32		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2018-10-01	Tufts	Normandin et al.				
1427-62_North-Bay_ON_Canada_Sciurus-vulgaris_1962-XX-XX	1427-62		North-Bay_ON	Ontario	Canada	Sciurus-vulgaris	1962-06-01	CSU	Normandin et al.				
M11665_Laurier-Township_ON_Canada_Ixodes-cookei_1965-XX-XX	M11665		Laurier-Township_ON	Ontario	Canada	Ixodes-cookei	1965-06-01	CSU	Normandin et al.				
SPOB9901_Spooner_WI_USA_Ixodes-scapularis_1997-XX-XX	SPOB9901		Spooner_WI	Wisconsin	USA	Ixodes-scapularis	1997-06-01	CSU	Normandin et al.				
FB-Dv-1_Spooner_WI_USA_Ixodes-scapularis_2008-XX-XX	FB-Dv#1		Spooner_WI	Wisconsin	USA	Ixodes-scapularis	2008-06-01	CSU	Normandin et al.				
FA5-12-40_Spooner_WI_USA_Ixodes-scapularis_2008-XX-XX	FA5-12-40		Spooner_WI	Wisconsin	USA	Ixodes-scapularis	2008-06-01	CSU	Normandin et al.				
MA5-13-47_Spooner_WI_USA_Ixodes-scapularis_2008-XX-XX	MA5-13-47		Spooner_WI	Wisconsin	USA	Ixodes-scapularis	2008-06-01	CSU	Normandin et al.				
MB5-12-73_Spooner_WI_USA_Ixodes-scapularis_2008-XX-XX	MB5-12-73		Spooner_WI	Wisconsin	USA	Ixodes-scapularis	2008-06-01	CSU	Normandin et al.				
FB5-13-140_Spooner_WI_USA_Ixodes-scapularis_2008-XX-XX	FB5-13-140		Spooner_WI	Wisconsin	USA	Ixodes-scapularis	2008-06-01	CSU	Normandin et al.				
FB5-13-1_Spooner_WI_USA_Ixodes-scapularis_2008-XX-XX	FB5-13-1		Spooner_WI	Wisconsin	USA	Ixodes-scapularis	2008-06-01	CSU	Normandin et al.				
IPS001_Ipswich_MA_USA_Ixodes-scapularis_1995-XX-XX	IPS001		Ipswich_MA	Massachusetts	USA	Ixodes-scapularis	1995-06-01	CSU	Normandin et al.				
PV001_P1734_Bridgeport_CT_USA_Ixodes-scapularis_2014-10-29	P1734		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2014-10-29	CAES	Vogels et al.				
PV002_P1735_Bridgeport_CT_USA_Ixodes-scapularis_2014-10-29	P1735		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2014-10-29	CAES	Vogels et al.				
PV003_P1663_North-Branford_CT_USA_Ixodes-scapularis_2014-10-30	P1663		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-10-30	CAES	Vogels et al.				
PV004_P1665_North-Branford_CT_USA_Ixodes-scapularis_2014-10-30	P1665		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-10-30	CAES	Vogels et al.				
PV005_P1666_North-Branford_CT_USA_Ixodes-scapularis_2014-10-30	P1666		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-10-30	CAES	Vogels et al.				
PV006_P1677_North-Branford_CT_USA_Ixodes-scapularis_2014-10-30	P1677		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-10-30	CAES	Vogels et al.				
PV007_P1384_Bridgeport_CT_USA_Ixodes-scapularis_2014-05-02	P1384		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2014-05-02	CAES	Vogels et al.				
PV008_P1429_North-Branford_CT_USA_Ixodes-scapularis_2014-06-24	P1429		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-06-24	CAES	Vogels et al.				
PV009_P1742_North-Branford_CT_USA_Ixodes-scapularis_2014-10-27	P1742		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-10-27	CAES	Vogels et al.				
PV010_P1783A_North-Branford_CT_USA_Ixodes-scapularis_2014-10-30	P1783A		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-10-30	CAES	Vogels et al.				
PV011_P1774A_North-Branford_CT_USA_Ixodes-scapularis_2014-10-28	P1774A		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-10-28	CAES	Vogels et al.				
PV012_P913_Bridgeport_CT_USA_Ixodes-scapularis_2013-06-12	P913		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2013-12-06	CAES	Vogels et al.				
PV013_P2552_Bridgeport_CT_USA_Ixodes-scapularis_2015-10-22	P2552		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2015-10-22	CAES	Vogels et al.				
PV014_8_Redding_CT_USA_Ixodes-scapularis_2015-12-28	8		Redding_CT	Connecticut	USA	Ixodes-scapularis	2015-12-28	CAES	Vogels et al.				
PV015_67_North-Branford_CT_USA_Ixodes-scapularis_2015-12-03	67		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2015-12-03	CAES	Vogels et al.				
PV016_32_Redding_CT_USA_Ixodes-scapularis_2016-11-10	32		Redding_CT	Connecticut	USA	Ixodes-scapularis	2016-11-10	CAES	Vogels et al.				
PV017_45_Lyme_CT_USA_Ixodes-scapularis_2016-11-28	45		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-28	CAES	Vogels et al.				
PV018_50_Lyme_CT_USA_Ixodes-scapularis_2016-11-28	50		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-28	CAES	Vogels et al.				
PV019_52_Lyme_CT_USA_Ixodes-scapularis_2016-11-28	52		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-28	CAES	Vogels et al.				
PV020_53_Lyme_CT_USA_Ixodes-scapularis_2016-11-28	53		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-28	CAES	Vogels et al.				
PV021_55_Lyme_CT_USA_Ixodes-scapularis_2016-11-28	55		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-28	CAES	Vogels et al.				
PV022_62_Lyme_CT_USA_Ixodes-scapularis_2016-11-16	62		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-16	CAES	Vogels et al.				
PV023_93_Lyme_CT_USA_Ixodes-scapularis_2016-11-07	93		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-07	CAES	Vogels et al.				
PV024_95_Lyme_CT_USA_Ixodes-scapularis_2016-11-07	95		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-07	CAES	Vogels et al.				
PV025_98_Lyme_CT_USA_Ixodes-scapularis_2016-11-07	98		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-07	CAES	Vogels et al.				
PV026_101_Lyme_CT_USA_Ixodes-scapularis_2016-11-07	101		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-07	CAES	Vogels et al.				
PV027_114_Lyme_CT_USA_Ixodes-scapularis_2016-11-01	114		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-01	CAES	Vogels et al.				
PV028_116_Lyme_CT_USA_Ixodes-scapularis_2016-11-01	116		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-01	CAES	Vogels et al.				
PV029_118_Lyme_CT_USA_Ixodes-scapularis_2016-11-01	118		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-01	CAES	Vogels et al.				
PV030_122_Lyme_CT_USA_Ixodes-scapularis_2016-11-01	122		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-01	CAES	Vogels et al.				
PV031_124_Lyme_CT_USA_Ixodes-scapularis_2016-11-01	124		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-01	CAES	Vogels et al.				
PV032_125_Lyme_CT_USA_Ixodes-scapularis_2016-11-01	125		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-01	CAES	Vogels et al.				
PV033_126_Lyme_CT_USA_Ixodes-scapularis_2016-11-01	126		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2016-11-01	CAES	Vogels et al.				
PV034_P0375_Bridgeport_CT_USA_Ixodes-scapularis_2010-11-01	P0375		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2010-11-01	CAES	Vogels et al.				
PV035_P0183_Bridgeport_CT_USA_Ixodes-scapularis_2008-11-01	P0183		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2008-11-01	CAES	Vogels et al.				
PV036_P0096_Bridgeport_CT_USA_Ixodes-scapularis_2008-11-01	P0096		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2008-11-01	CAES	Vogels et al.				
PV037_P0494_Bridgeport_CT_USA_Ixodes-scapularis_2010-11-02	P0494		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2010-11-02	CAES	Vogels et al.				
PV038_P0525_North-Branford_CT_USA_Ixodes-scapularis_2010-10-29	P0525		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2010-10-29	CAES	Vogels et al.				
PV039_P0526_North-Branford_CT_USA_Ixodes-scapularis_2010-10-29	P0526		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2010-10-29	CAES	Vogels et al.				
PV040_P0618_North-Branford_CT_USA_Ixodes-scapularis_2010-10-29	P0618		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2010-10-29	CAES	Vogels et al.				
PV041_P0621_North-Branford_CT_USA_Ixodes-scapularis_2010-10-29	P0621		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2010-10-29	CAES	Vogels et al.				
PV042_P0629_North-Branford_CT_USA_Ixodes-scapularis_2010-10-29	P0629		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2010-10-29	CAES	Vogels et al.				
PV043_P1697_Bridgeport_CT_USA_Ixodes-scapularis_2011-11-09	P1697		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-11-09	CAES	Vogels et al.				
PV044_Ar-218-78_Old-Lyme_CT_USA_Ixodes-cookei_1978-10-07	Ar-218-78		Old-Lyme_CT	Connecticut	USA	Ixodes-cookei	1978-10-07	CAES	Vogels et al.				
PV045_P0690_North-Branford_CT_USA_Ixodes-scapularis_2011-04-26	P0690		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2011-04-26	CAES	Vogels et al.				
PV046_P0681_North-Branford_CT_USA_Ixodes-scapularis_2011-04-26	P0681		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2011-04-26	CAES	Vogels et al.				
PV047_P0785_North-Branford_CT_USA_Ixodes-scapularis_2011-05-09	P0785		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2011-05-09	CAES	Vogels et al.				
PV048_P0751_Bridgeport_CT_USA_Ixodes-scapularis_2011-04-27	P0751		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-04-27	CAES	Vogels et al.				
PV049_P0760_Bridgeport_CT_USA_Ixodes-scapularis_2011-04-27	P0760		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-04-27	CAES	Vogels et al.				
PV050_P0795_North-Branford_CT_USA_Ixodes-scapularis_2011-05-09	P0795		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2011-05-09	CAES	Vogels et al.				
PV051_P0933_North-Branford_CT_USA_Ixodes-scapularis_2011-10-21	P0933		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2011-10-21	CAES	Vogels et al.				
PV052_P1113_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-18	P1113		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-18	CAES	Vogels et al.				
PV053_P1104_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-18	P1104		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-18	CAES	Vogels et al.				
PV054_P1109_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-18	P1109		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-18	CAES	Vogels et al.				
PV055_P1112_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-18	P1112		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-18	CAES	Vogels et al.				
PV056_P1114_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-18	P1114		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-18	CAES	Vogels et al.				
PV057_P1107_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-18	P1107		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-18	CAES	Vogels et al.				
PV058_P1241_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-28	P1241		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-28	CAES	Vogels et al.				
PV059_P1514_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-25	P1514		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-25	CAES	Vogels et al.				
PV060_P1518_Bridgeport_CT_USA_Ixodes-scapularis_2011-10-25	P1518		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-10-25	CAES	Vogels et al.				
PV061_P1730_Bridgeport_CT_USA_Ixodes-scapularis_2011-11-09	P1730		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-11-09	CAES	Vogels et al.				
PV062_P1753_Bridgeport_CT_USA_Ixodes-scapularis_2011-11-09	P1753		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2011-11-09	CAES	Vogels et al.				
PV063_P1912_Bridgeport_CT_USA_Ixodes-scapularis_2012-04-05	P1912		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2012-04-05	CAES	Vogels et al.				
PV064_P1933_Bridgeport_CT_USA_Ixodes-scapularis_2012-04-05	P1933		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2012-04-05	CAES	Vogels et al.				
PV065_P1930_Bridgeport_CT_USA_Ixodes-scapularis_2012-04-05	P1930		Bridgeport_CT	Connecticut	USA	Ixodes-scapularis	2012-04-05	CAES	Vogels et al.				
