city	Ulster_NY	#B84646
city	North-East_NY	#C14A4A
city	Milton_NY	#C55757
city	Wallkill_NY	#C75D5D
city	Mamakating_NY	#C96363
city	Holmes_NY	#CC6969
city	Brewster_NY	#D07676
city	Somers_NY	#D27C7C
city	Mohansic_NY	#D48282
city	Pound-Ridge_NY	#D68888
city	Montebello_NY	#DD9B9B
city	Armonk_NY	#DFA1A1
city	Greenport_NY	#E1A7A7
city	Shelter-Island_NY	#E3AEAE
city	Greenville_NY	#E5B4B4
city	East-Hampton_NY	#E7BABA
city	Lloyd-Harbor_NY	#E9C0C0
city	Mill-Neck_NY	#EBC7C7
city	Southampton_NY	#EECDCD
city	Huntington_NY	#F0D3D3
city	Oyster-Bay_NY	#F2D9D9
city	Smithtown_NY	#F4DFDF
city	Woodbury_NY	#F6E6E6
city	Islip_NY	#F8ECEC
city	East-Islip_NY	#FAF2F2
city	Allentown-City_PA	#b24f00
city	Benton-Township_PA	#ba5c18
city	Hanover-Township_PA	#c1692a
city	Greene-Township_PA	#c8763a
city	Liberty-Township_PA	#cf824b
city	Main-Township_PA	#d68f5b
city	Patton-Township_PA	#dc9b6b
city	Springfield-Township_PA	#e2a87c
city	Tunkhannock-Township_PA	#e8b48d
city	West-Brunswick-Township_PA	#eec19f
city	South-Kingstown_RI	#f3cdb1
city	South-county_RI	#6C00A8
county	Fairfield_CT	#002142
county	Litchfield_CT	#263c5c
county	New-Haven_CT	#455877
county	Hartford_CT	#657793
county	Middlesex_CT	#8797b0
county	New-London_CT	#a9b8ce
county	Windham_CT	#cddaec
county	Unknown_CT	#F9F9F9
county	Larimer_CO	#220000
county	Rockingham_NH	#d581d5
county	Unknown_NH	#F9F9F9
county	Hunterdon_NJ	#38f2ff
county	Monmouth_NJ	#31aecb
county	Morris_NJ	#2f6e8d
county	Ocean_NJ	#20364c
county	St.-Lawrence_NY	#69000C
county	Fulton_NY	#770312
county	Herkimer_NY	#850718
county	Jefferson_NY	#940C1D
county	Washington_NY	#A21122
county	Oneida_NY	#B11527
county	Saratoga_NY	#C0192C
county	Schenectady_NY	#CF1D31
county	Rensselaer_NY	#DF2135
county	Albany_NY	#EE253A
county	Schoharie_NY	#F43A49
county	Greene_NY	#F94C58
county	Columbia_NY	#FE5B65
county	Ulster_NY	#FF6972
county	Dutchess_NY	#FF767E
county	Sullivan_NY	#FF8389
county	Putnam_NY	#FF8F95
county	Orange_NY	#FF9BA0
county	Rockland_NY	#FFA6AA
county	Westchester_NY	#FFB1B5
county	Nassau_NY	#FFBCBF
county	New-York_NY	#ffc2c4
county	Suffolk_NY	#FFC6C8
county	Essex_MA	#fff9e6
county	Middlesex_MA	#f8e7b4
county	Worchester_MA	#f2d483
county	Norfolk_MA	#ecc051
county	Dukes_MA	#e6ac00
county	Plymouth_MA	#9c760d
county	Barnstable_MA	#59440e
county	Nantucket_MA	#1f1700
county	York_ME	#3F5400
county	Cumberland_ME	#7EA800
county	Knox_ME	#BED37F
county	Lehigh_PA	#b24f00
county	Lackawanna_PA	#ba5c18
county	Beaver_PA	#c1692a
county	Clinton_PA	#c8763a
county	Centre_PA	#cf824b
county	Columbia_PA	#d68f5b
county	York_PA	#dc9b6b
county	Wyoming_PA	#e2a87c
county	Schuylkill_PA	#eec19f
county	Washington_RI	#6C00A8
state	Connecticut	#0054A8
state	Maine	#7EA800
state	Massachusetts	#E7AD00
state	New-York	#A80000
state	Pennsylvania	#b24f00
state	Rhode-Island	#6C00A8
state	New-Hampshire	#A800A8
state	New-Jersey	#38f2ff
